category,canonical,string_to_replace,alias,ipa,priority
Qurʾān & Qurʾān-Wissenschaften,al-Fātiḥah,al-Fatihah,al-Faatihah,al.faːtiħah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fātiḥah,al-fātiḥah,al-Faatihah,al.faːtiħah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fātiḥah,al-fatihah,al-Faatihah,al.faːtiħah,extended
Qurʾān & Qurʾān-Wissenschaften,Āyat al-Kursī,Āyat al-Kursī,Aayat al-Kursii,aːjat al.kursiː,extended
Qurʾān & Qurʾān-Wissenschaften,Āyat al-Kursī,Ayat al-Kursi,Aayat al-Kursii,aːjat al.kursiː,extended
Qurʾān & Qurʾān-Wissenschaften,Āyat al-Kursī,āyat al-kursī,Aayat al-Kursii,aːjat al.kursiː,extended
Qurʾān & Qurʾān-Wissenschaften,Āyat al-Kursī,ayat al-kursi,Aayat al-Kursii,aːjat al.kursiː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Baqarah,al-Baqarah,al-Baqarah,al.baqarah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Baqarah,al-baqarah,al-Baqarah,al.baqarah,extended
Qurʾān & Qurʾān-Wissenschaften,Āl ʿImrān,Āl ʿImrān,Aal Imraan,aːl ʕimraːn,extended
Qurʾān & Qurʾān-Wissenschaften,Āl ʿImrān,Al 'Imran,Aal Imraan,aːl ʕimraːn,extended
Qurʾān & Qurʾān-Wissenschaften,Āl ʿImrān,Al Imran,Aal Imraan,aːl ʕimraːn,extended
Qurʾān & Qurʾān-Wissenschaften,Āl ʿImrān,āl ʿimrān,Aal Imraan,aːl ʕimraːn,extended
Qurʾān & Qurʾān-Wissenschaften,Āl ʿImrān,al 'imran,Aal Imraan,aːl ʕimraːn,extended
Qurʾān & Qurʾān-Wissenschaften,Āl ʿImrān,al imran,Aal Imraan,aːl ʕimraːn,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nisāʾ,an-Nisāʾ,an-Nisaa-,an.nisaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nisāʾ,an-Nisa',an-Nisaa-,an.nisaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nisāʾ,an-Nisa,an-Nisaa-,an.nisaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nisāʾ,an-nisāʾ,an-Nisaa-,an.nisaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nisāʾ,an-nisa',an-Nisaa-,an.nisaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nisāʾ,an-nisa,an-Nisaa-,an.nisaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʾidah,al-Māʾidah,al-Maa-idah,al.maːʔidah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʾidah,al-Ma'idah,al-Maa-idah,al.maːʔidah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʾidah,al-Maidah,al-Maa-idah,al.maːʔidah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʾidah,al-māʾidah,al-Maa-idah,al.maːʔidah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʾidah,al-ma'idah,al-Maa-idah,al.maːʔidah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Māʾidah,al-maidah,al-Maa-idah,al.maːʔidah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anʿām,al-Anʿām,al-An-aam,al.anʕaːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anʿām,al-An'am,al-An-aam,al.anʕaːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anʿām,al-Anam,al-An-aam,al.anʕaːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anʿām,al-anʿām,al-An-aam,al.anʕaːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anʿām,al-an'am,al-An-aam,al.anʕaːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anʿām,al-anam,al-An-aam,al.anʕaːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿrāf,al-Aʿrāf,al-A-raaf,al.aʕraːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿrāf,al-A'raf,al-A-raaf,al.aʕraːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿrāf,al-Araf,al-A-raaf,al.aʕraːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿrāf,al-aʿrāf,al-A-raaf,al.aʕraːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿrāf,al-a'raf,al-A-raaf,al.aʕraːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aʿrāf,al-araf,al-A-raaf,al.aʕraːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anfāl,al-Anfāl,al-Anfaal,al.anfaːl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anfāl,al-Anfal,al-Anfaal,al.anfaːl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anfāl,al-anfāl,al-Anfaal,al.anfaːl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anfāl,al-anfal,al-Anfaal,al.anfaːl,extended
Qurʾān & Qurʾān-Wissenschaften,at-Tawbah,at-Tawbah,at-Tawbah,at.tawbah,extended
Qurʾān & Qurʾān-Wissenschaften,at-Tawbah,at-tawbah,at-Tawbah,at.tawbah,extended
Qurʾān & Qurʾān-Wissenschaften,Yūnus,Yūnus,Yuunus,juːnus,extended
Qurʾān & Qurʾān-Wissenschaften,Yūnus,Yunus,Yuunus,juːnus,extended
Qurʾān & Qurʾān-Wissenschaften,Yūnus,yūnus,Yuunus,juːnus,extended
Qurʾān & Qurʾān-Wissenschaften,Yūnus,yunus,Yuunus,juːnus,extended
Qurʾān & Qurʾān-Wissenschaften,Hūd,Hūd,Huud,huːd,extended
Qurʾān & Qurʾān-Wissenschaften,Hūd,Hud,Huud,huːd,extended
Qurʾān & Qurʾān-Wissenschaften,Hūd,hūd,Huud,huːd,extended
Qurʾān & Qurʾān-Wissenschaften,Hūd,hud,Huud,huːd,extended
Qurʾān & Qurʾān-Wissenschaften,Yūsuf,Yūsuf,Yuusuf,ˈjuːsuf,extended
Qurʾān & Qurʾān-Wissenschaften,Yūsuf,Yusuf,Yuusuf,ˈjuːsuf,extended
Qurʾān & Qurʾān-Wissenschaften,Yūsuf,yūsuf,Yuusuf,ˈjuːsuf,extended
Qurʾān & Qurʾān-Wissenschaften,Yūsuf,yusuf,Yuusuf,ˈjuːsuf,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raʿd,ar-Raʿd,ar-Ra-d,ar.raʕd,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raʿd,ar-Ra'd,ar-Ra-d,ar.raʕd,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raʿd,ar-Rad,ar-Ra-d,ar.raʕd,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raʿd,ar-raʿd,ar-Ra-d,ar.raʕd,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raʿd,ar-ra'd,ar-Ra-d,ar.raʕd,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raʿd,ar-rad,ar-Ra-d,ar.raʕd,extended
Qurʾān & Qurʾān-Wissenschaften,Ibrāhīm,Ibrāhīm,Ibraahiim,ʔib.raːˈhiːm,extended
Qurʾān & Qurʾān-Wissenschaften,Ibrāhīm,Ibrahim,Ibraahiim,ʔib.raːˈhiːm,extended
Qurʾān & Qurʾān-Wissenschaften,Ibrāhīm,ibrāhīm,Ibraahiim,ʔib.raːˈhiːm,extended
Qurʾān & Qurʾān-Wissenschaften,Ibrāhīm,ibrahim,Ibraahiim,ʔib.raːˈhiːm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥiǧr,al-Ḥiǧr,al-Hidschr,al.ħid͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥiǧr,al-Hijr,al-Hidschr,al.ħid͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥiǧr,al-ḥiǧr,al-Hidschr,al.ħid͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥiǧr,al-hijr,al-Hidschr,al.ħid͡ʒr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naḥl,an-Naḥl,an-Nahl,an.naħl,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naḥl,an-Nahl,an-Nahl,an.naħl,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naḥl,an-naḥl,an-Nahl,an.naħl,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naḥl,an-nahl,an-Nahl,an.naħl,extended
Qurʾān & Qurʾān-Wissenschaften,al-Isrāʾ,al-Isrāʾ,al-Israa-,al.israːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Isrāʾ,al-Isra',al-Israa-,al.israːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Isrāʾ,al-Isra,al-Israa-,al.israːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Isrāʾ,al-isrāʾ,al-Israa-,al.israːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Isrāʾ,al-isra',al-Israa-,al.israːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Isrāʾ,al-isra,al-Israa-,al.israːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kahf,al-Kahf,al-Kahf,al.kahf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Kahf,al-kahf,al-Kahf,al.kahf,extended
Qurʾān & Qurʾān-Wissenschaften,Maryam,Maryam,Maryam,marjam,extended
Qurʾān & Qurʾān-Wissenschaften,Maryam,maryam,Maryam,marjam,extended
Qurʾān & Qurʾān-Wissenschaften,Ṭā-Hā,Ṭā-Hā,Taa-Haa,tˤaː.haː,extended
Qurʾān & Qurʾān-Wissenschaften,Ṭā-Hā,Ta-Ha,Taa-Haa,tˤaː.haː,extended
Qurʾān & Qurʾān-Wissenschaften,Ṭā-Hā,ṭā-hā,Taa-Haa,tˤaː.haː,extended
Qurʾān & Qurʾān-Wissenschaften,Ṭā-Hā,ta-ha,Taa-Haa,tˤaː.haː,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anbiyāʾ,al-Anbiyāʾ,al-Anbiyaa-,al.anbijaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anbiyāʾ,al-Anbiya',al-Anbiyaa-,al.anbijaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anbiyāʾ,al-Anbiya,al-Anbiyaa-,al.anbijaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anbiyāʾ,al-anbiyāʾ,al-Anbiyaa-,al.anbijaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anbiyāʾ,al-anbiya',al-Anbiyaa-,al.anbijaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Anbiyāʾ,al-anbiya,al-Anbiyaa-,al.anbijaːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥaǧǧ,al-Ḥaǧǧ,al-Hadschdsch,al.ħad͡ʒd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥaǧǧ,al-Hajj,al-Hadschdsch,al.ħad͡ʒd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥaǧǧ,al-ḥaǧǧ,al-Hadschdsch,al.ħad͡ʒd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥaǧǧ,al-hajj,al-Hadschdsch,al.ħad͡ʒd͡ʒ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muʾminūn,al-Muʾminūn,al-Mu-minuun,al.muʔminuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muʾminūn,al-Mu'minun,al-Mu-minuun,al.muʔminuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muʾminūn,al-Muminun,al-Mu-minuun,al.muʔminuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muʾminūn,al-muʾminūn,al-Mu-minuun,al.muʔminuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muʾminūn,al-mu'minun,al-Mu-minuun,al.muʔminuːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Muʾminūn,al-muminun,al-Mu-minuun,al.muʔminuːn,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nūr,an-Nūr,an-Nuur,an.nuːr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nūr,an-Nur,an-Nuur,an.nuːr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nūr,an-nūr,an-Nuur,an.nuːr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Nūr,an-nur,an-Nuur,an.nuːr,extended
Qurʾān & Qurʾān-Wissenschaften,al-Furqān,al-Furqān,al-Furqaan,al.furqaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Furqān,al-Furqan,al-Furqaan,al.furqaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Furqān,al-furqān,al-Furqaan,al.furqaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Furqān,al-furqan,al-Furqaan,al.furqaːn,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šuʿarāʾ,aš-Šuʿarāʾ,asch-Schu-araa-,aʃ.ʃuʕaraːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šuʿarāʾ,ash-Shu'ara',asch-Schu-araa-,aʃ.ʃuʕaraːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šuʿarāʾ,ash-Shuara,asch-Schu-araa-,aʃ.ʃuʕaraːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šuʿarāʾ,aš-šuʿarāʾ,asch-Schu-araa-,aʃ.ʃuʕaraːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šuʿarāʾ,ash-shu'ara',asch-Schu-araa-,aʃ.ʃuʕaraːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šuʿarāʾ,ash-shuara,asch-Schu-araa-,aʃ.ʃuʕaraːʔ,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naml,an-Naml,an-Naml,an.naml,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naml,an-naml,an-Naml,an.naml,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qaṣaṣ,al-Qaṣaṣ,al-Qasas,al.qasˤasˤ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qaṣaṣ,al-Qasas,al-Qasas,al.qasˤasˤ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qaṣaṣ,al-qaṣaṣ,al-Qasas,al.qasˤasˤ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qaṣaṣ,al-qasas,al-Qasas,al.qasˤasˤ,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAnkabūt,al-ʿAnkabūt,al-Ankabuut,al.ʕankabuːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAnkabūt,al-'Ankabut,al-Ankabuut,al.ʕankabuːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAnkabūt,al-Ankabut,al-Ankabuut,al.ʕankabuːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAnkabūt,al-ʿankabūt,al-Ankabuut,al.ʕankabuːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAnkabūt,al-'ankabut,al-Ankabuut,al.ʕankabuːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-ʿAnkabūt,al-ankabut,al-Ankabuut,al.ʕankabuːt,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Rūm,ar-Rūm,ar-Ruum,ar.ruːm,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Rūm,ar-Rum,ar-Ruum,ar.ruːm,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Rūm,ar-rūm,ar-Ruum,ar.ruːm,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Rūm,ar-rum,ar-Ruum,ar.ruːm,extended
Qurʾān & Qurʾān-Wissenschaften,Luqmān,Luqmān,Luqmaan,luqmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Luqmān,Luqman,Luqmaan,luqmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Luqmān,luqmān,Luqmaan,luqmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,Luqmān,luqman,Luqmaan,luqmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,as-Saǧdah,as-Saǧdah,as-Sadschdah,as.sad͡ʒdah,extended
Qurʾān & Qurʾān-Wissenschaften,as-Saǧdah,as-Sajdah,as-Sadschdah,as.sad͡ʒdah,extended
Qurʾān & Qurʾān-Wissenschaften,as-Saǧdah,as-saǧdah,as-Sadschdah,as.sad͡ʒdah,extended
Qurʾān & Qurʾān-Wissenschaften,as-Saǧdah,as-sajdah,as-Sadschdah,as.sad͡ʒdah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥzāb,al-Aḥzāb,al-Ahzaab,al.aħzaːb,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥzāb,al-Ahzab,al-Ahzaab,al.aħzaːb,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥzāb,al-aḥzāb,al-Ahzaab,al.aħzaːb,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥzāb,al-ahzab,al-Ahzaab,al.aħzaːb,extended
Qurʾān & Qurʾān-Wissenschaften,Sabaʾ,Sabaʾ,Saba-,sabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,Sabaʾ,Saba',Saba-,sabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,Sabaʾ,Saba,Saba-,sabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,Sabaʾ,sabaʾ,Saba-,sabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,Sabaʾ,saba',Saba-,sabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,Sabaʾ,saba,Saba-,sabaʔ,extended
Qurʾān & Qurʾān-Wissenschaften,Fāṭir,Fāṭir,Faatir,faːtˤir,extended
Qurʾān & Qurʾān-Wissenschaften,Fāṭir,Fatir,Faatir,faːtˤir,extended
Qurʾān & Qurʾān-Wissenschaften,Fāṭir,fāṭir,Faatir,faːtˤir,extended
Qurʾān & Qurʾān-Wissenschaften,Fāṭir,fatir,Faatir,faːtˤir,extended
Qurʾān & Qurʾān-Wissenschaften,Yā-Sīn,Yā-Sīn,Yaa-Siin,jaː.siːn,extended
Qurʾān & Qurʾān-Wissenschaften,Yā-Sīn,Ya-Sin,Yaa-Siin,jaː.siːn,extended
Qurʾān & Qurʾān-Wissenschaften,Yā-Sīn,yā-sīn,Yaa-Siin,jaː.siːn,extended
Qurʾān & Qurʾān-Wissenschaften,Yā-Sīn,ya-sin,Yaa-Siin,jaː.siːn,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣāffāt,aṣ-Ṣāffāt,as-Saaffaat,asˤ.sˤaːffaːt,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣāffāt,as-Saffat,as-Saaffaat,asˤ.sˤaːffaːt,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣāffāt,aṣ-ṣāffāt,as-Saaffaat,asˤ.sˤaːffaːt,extended
Qurʾān & Qurʾān-Wissenschaften,aṣ-Ṣāffāt,as-saffat,as-Saaffaat,asˤ.sˤaːffaːt,extended
Qurʾān & Qurʾān-Wissenschaften,Ṣād,Ṣād,Saad,sˤaːd,extended
Qurʾān & Qurʾān-Wissenschaften,Ṣād,Sad,Saad,sˤaːd,extended
Qurʾān & Qurʾān-Wissenschaften,Ṣād,ṣād,Saad,sˤaːd,extended
Qurʾān & Qurʾān-Wissenschaften,Ṣād,sad,Saad,sˤaːd,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zumar,az-Zumar,az-Zumar,az.zumar,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zumar,az-zumar,az-Zumar,az.zumar,extended
Qurʾān & Qurʾān-Wissenschaften,Ġāfir,Ġāfir,Ghaafir,ɣaːfir,extended
Qurʾān & Qurʾān-Wissenschaften,Ġāfir,Ghafir,Ghaafir,ɣaːfir,extended
Qurʾān & Qurʾān-Wissenschaften,Ġāfir,ġāfir,Ghaafir,ɣaːfir,extended
Qurʾān & Qurʾān-Wissenschaften,Ġāfir,ghafir,Ghaafir,ɣaːfir,extended
Qurʾān & Qurʾān-Wissenschaften,Fuṣṣilat,Fuṣṣilat,Fussilat,fusˤsˤilat,extended
Qurʾān & Qurʾān-Wissenschaften,Fuṣṣilat,Fussilat,Fussilat,fusˤsˤilat,extended
Qurʾān & Qurʾān-Wissenschaften,Fuṣṣilat,fuṣṣilat,Fussilat,fusˤsˤilat,extended
Qurʾān & Qurʾān-Wissenschaften,Fuṣṣilat,fussilat,Fussilat,fusˤsˤilat,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šūrā,aš-Šūrā,asch-Schuuraa,aʃ.ʃuːraː,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šūrā,ash-Shura,asch-Schuuraa,aʃ.ʃuːraː,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šūrā,aš-šūrā,asch-Schuuraa,aʃ.ʃuːraː,extended
Qurʾān & Qurʾān-Wissenschaften,aš-Šūrā,ash-shura,asch-Schuuraa,aʃ.ʃuːraː,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zuḫruf,az-Zuḫruf,az-Zuchruf,az.zuxruf,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zuḫruf,az-Zukhruf,az-Zuchruf,az.zuxruf,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zuḫruf,az-zuḫruf,az-Zuchruf,az.zuxruf,extended
Qurʾān & Qurʾān-Wissenschaften,az-Zuḫruf,az-zukhruf,az-Zuchruf,az.zuxruf,extended
Qurʾān & Qurʾān-Wissenschaften,ad-Duḫān,ad-Duḫān,ad-Duchaan,ad.duxaːn,extended
Qurʾān & Qurʾān-Wissenschaften,ad-Duḫān,ad-Dukhan,ad-Duchaan,ad.duxaːn,extended
Qurʾān & Qurʾān-Wissenschaften,ad-Duḫān,ad-duḫān,ad-Duchaan,ad.duxaːn,extended
Qurʾān & Qurʾān-Wissenschaften,ad-Duḫān,ad-dukhan,ad-Duchaan,ad.duxaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧāṯiyah,al-Ǧāṯiyah,al-Dschaathiyah,al.d͡ʒaːθijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧāṯiyah,al-Jathiyah,al-Dschaathiyah,al.d͡ʒaːθijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧāṯiyah,al-ǧāṯiyah,al-Dschaathiyah,al.d͡ʒaːθijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ǧāṯiyah,al-jathiyah,al-Dschaathiyah,al.d͡ʒaːθijah,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥqāf,al-Aḥqāf,al-Ahqaaf,al.aħqaːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥqāf,al-Ahqaf,al-Ahqaaf,al.aħqaːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥqāf,al-aḥqāf,al-Ahqaaf,al.aħqaːf,extended
Qurʾān & Qurʾān-Wissenschaften,al-Aḥqāf,al-ahqaf,al-Ahqaaf,al.aħqaːf,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥammad,Muḥammad,Muhammad,muˈħammad,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥammad,Muhammad,Muhammad,muˈħammad,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥammad,muḥammad,Muhammad,muˈħammad,extended
Qurʾān & Qurʾān-Wissenschaften,Muḥammad,muhammad,Muhammad,muˈħammad,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fatḥ,al-Fatḥ,al-Fath,al.fatħ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fatḥ,al-Fath,al-Fath,al.fatħ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fatḥ,al-fatḥ,al-Fath,al.fatħ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Fatḥ,al-fath,al-Fath,al.fatħ,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥuǧurāt,al-Ḥuǧurāt,al-Hudschuraat,al.ħud͡ʒuraːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥuǧurāt,al-Hujurat,al-Hudschuraat,al.ħud͡ʒuraːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥuǧurāt,al-ḥuǧurāt,al-Hudschuraat,al.ħud͡ʒuraːt,extended
Qurʾān & Qurʾān-Wissenschaften,al-Ḥuǧurāt,al-hujurat,al-Hudschuraat,al.ħud͡ʒuraːt,extended
Qurʾān & Qurʾān-Wissenschaften,Qāf,Qāf,Qaaf,qaːf,extended
Qurʾān & Qurʾān-Wissenschaften,Qāf,Qaf,Qaaf,qaːf,extended
Qurʾān & Qurʾān-Wissenschaften,Qāf,qāf,Qaaf,qaːf,extended
Qurʾān & Qurʾān-Wissenschaften,Qāf,qaf,Qaaf,qaːf,extended
Qurʾān & Qurʾān-Wissenschaften,aḏ-Ḏāriyāt,aḏ-Ḏāriyāt,adh-Dhaariyaat,að.ðaːrijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,aḏ-Ḏāriyāt,adh-Dhariyat,adh-Dhaariyaat,að.ðaːrijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,aḏ-Ḏāriyāt,aḏ-ḏāriyāt,adh-Dhaariyaat,að.ðaːrijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,aḏ-Ḏāriyāt,adh-dhariyat,adh-Dhaariyaat,að.ðaːrijaːt,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭūr,aṭ-Ṭūr,at-Tuur,atˤ.tˤuːr,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭūr,at-Tur,at-Tuur,atˤ.tˤuːr,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭūr,aṭ-ṭūr,at-Tuur,atˤ.tˤuːr,extended
Qurʾān & Qurʾān-Wissenschaften,aṭ-Ṭūr,at-tur,at-Tuur,atˤ.tˤuːr,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naǧm,an-Naǧm,an-Nadschm,an.nad͡ʒm,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naǧm,an-Najm,an-Nadschm,an.nad͡ʒm,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naǧm,an-naǧm,an-Nadschm,an.nad͡ʒm,extended
Qurʾān & Qurʾān-Wissenschaften,an-Naǧm,an-najm,an-Nadschm,an.nad͡ʒm,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qamar,al-Qamar,al-Qamar,al.qamar,extended
Qurʾān & Qurʾān-Wissenschaften,al-Qamar,al-qamar,al-Qamar,al.qamar,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raḥmān,ar-Raḥmān,ar-Rahmaan,ar.raħmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raḥmān,ar-Rahman,ar-Rahmaan,ar.raħmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raḥmān,ar-raḥmān,ar-Rahmaan,ar.raħmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,ar-Raḥmān,ar-rahman,ar-Rahmaan,ar.raħmaːn,extended
Qurʾān & Qurʾān-Wissenschaften,al-Wāqiʿah,al-Wāqiʿah,al-Waaqi-ah,al.waːqiʕah,extended
